Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
1.0025,517000,113,18,2,1,3,4
1.0025,517000,113,17,2,1,,
1.0025,517000,113,17,2,1,,
0.785,517000,113,18,2,2,,
0.785,517000,113,17,2,2,4,5
0.785,517000,113,17,2,2,,
1.0025,517000,113,18,2,1,,
1.0247,517000,113,18,1,1,2,2
0.9963,517000,113,17,1,,2,2
1.0247,517000,113,18,1,1,,
0.8037,517000,113,18,1,2,1,1
0.8037,517000,113,17,1,2,3,4
1.0247,517000,113,17,1,1,2,2
0.8037,517000,113,17,1,2,3,4
1.0247,517000,113,17,1,1,2,2
1.0247,517000,113,18,1,1,2,2
1.7185,517000,113,15,2,1,,
1.7185,517000,113,16,2,1,,
1.6357,517000,113,17,2,,,
1.7185,517000,113,16,2,1,,
1.6578,517000,113,15,1,1,,
1.865,517000,113,16,1,,,
1.6578,517000,113,16,1,,,
1.5566,517000,113,15,1,2,,
1.6578,517000,113,16,1,1,,
1.5566,517000,113,16,1,2,3,4
1.5082,517000,113,15,1,3,,
1.5566,517000,113,15,1,,,
0.925,517000,113,17,1,1,,
0.7447,517000,113,16,1,2,,
0.925,517000,113,17,1,1,,
0.925,517000,113,16,1,1,,
0.925,517000,113,16,1,1,4,5
0.925,517000,113,16,1,1,4,5
0.925,517000,113,17,1,1,,
0.925,517000,113,16,1,1,,
0.7447,517000,113,16,1,2,1,1
0.7858,517000,113,17,1,3,4,5
1.4334,517000,113,18,2,1,,
1.4334,517000,113,16,2,,,
1.4334,517000,113,17,2,1,,
1.4334,517000,113,17,2,1,,
1.4025,517000,113,17,2,,,
1.5828,517000,113,17,1,,3,4
0.925,517000,113,16,1,1,2,2
0.925,517000,113,16,1,1,,
1.0448,517000,113,14,1,1,,
1.0448,517000,113,15,1,1,,
1.0448,517000,113,15,1,1,,
0.965,517000,113,14,1,2,,
0.965,517000,113,15,1,2,,
1.0448,517000,113,14,1,,3,4
0.965,517000,113,14,1,2,,
1.0448,517000,113,13,1,1,,
1.0448,517000,113,14,1,,,
1.0448,517000,113,14,1,1,4,5
2.4651,517000,113,14,2,1,3,4
2.4651,517000,113,14,2,1,,
2.4651,517000,113,15,2,1,,
2.3808,517000,113,15,2,2,,
2.3808,517000,113,15,2,2,,
2.1661,517000,113,15,2,3,,
2.4651,517000,113,14,2,1,,
1.0448,517000,113,14,1,1,,
0.965,517000,113,14,1,2,,
0.965,517000,113,15,1,2,3,4
0.2631,517000,113,14,1,,,
1.0448,517000,113,14,1,1,4,5
1.0448,517000,113,14,1,1,,
1.0448,517000,113,14,1,1,,
0.9214,517000,113,15,1,2,1,1
2.3786,517000,113,14,1,,3,4
2.1969,517000,113,14,1,2,,
0.5989,517000,113,14,1,,,
2.3786,517000,113,15,1,1,,
2.3786,517000,113,15,1,,3,4
1.1097,517000,113,17,1,2,,
2.3808,517000,113,15,2,2,1,1
1.1686,517000,113,18,2,2,,
2.3808,517000,113,14,2,2,,
2.1661,517000,113,14,2,3,,
1.662,517000,113,17,2,2,3,4
1.662,517000,113,16,2,2,3,4
0.3659,517000,113,18,2,,,
1.662,517000,113,16,2,2,1,1
0.9214,517000,113,16,1,2,,
0.9214,517000,113,15,1,2,,
0.9214,517000,113,16,1,2,,
0.9813,517000,113,15,1,1,,
0.9214,517000,113,16,1,2,2,2
0.9214,517000,113,15,1,2,,
0.9214,517000,113,16,1,2,,
0.9813,517000,113,16,1,1,5,6
0.9214,517000,113,16,1,2,,
1.662,517000,113,16,2,2,3,4
1.1686,517000,113,17,2,2,4,5
0.3976,517000,113,16,2,,3,4
1.7185,517000,113,16,2,1,,
0.785,517000,113,18,2,2,3,4
0.785,517000,113,18,2,2,3,4
0.785,517000,113,18,2,2,3,4
0.7847,517000,113,18,2,3,1,1
0.785,517000,113,17,2,2,3,4
0.9813,517000,113,15,1,1,,
0.9214,517000,113,15,1,2,,
0.8037,517000,113,18,1,2,,
0.8037,517000,113,17,1,2,3,4
0.8037,517000,113,17,1,2,,
0.8037,517000,113,17,1,2,,
0.8037,517000,113,18,1,2,1,1
0.8037,517000,113,17,1,2,,
0.8037,517000,113,18,1,2,2,2
0.8037,517000,113,17,1,2,,
1.1686,517000,113,17,2,2,,
1.1686,517000,113,16,2,2,3,4
0.3659,517000,113,17,2,,,
1.1097,517000,113,17,1,,,
1.1097,517000,113,17,1,2,2,2
1.1097,517000,113,17,1,2,4,5
1.1097,517000,113,16,1,2,,
0.193,481000,204,17,2,3,,
0.193,481000,204,18,2,3,4,5
0.193,481000,204,17,2,3,,
0.1909,481000,204,18,1,3,,
0.1909,481000,204,17,1,3,,
0.1909,481000,204,18,1,3,,
0.2319,481000,204,18,1,1,3,4
0.1909,481000,204,17,1,3,4,5
0.1909,481000,204,17,1,3,2,2
0.3042,481000,204,16,2,3,,
0.3042,481000,204,16,2,3,,
0.3042,481000,204,15,2,3,3,4
0.3042,481000,204,15,2,3,,
0.3558,481000,204,16,2,,,
0.3042,481000,204,15,2,3,,
0.1749,481000,204,15,1,3,,
0.1749,481000,204,16,1,3,4,5
0.1922,481000,204,16,1,1,,
0.1749,481000,204,15,1,3,3,4
0.1749,481000,204,16,1,3,2,2
0.1749,481000,204,16,1,3,,
0.1749,481000,204,16,1,3,3,4
0.1749,481000,204,16,1,3,3,4
0.1922,481000,204,15,1,1,3,4
0.1749,481000,204,15,1,3,3,4
0.1749,481000,204,16,1,3,,
0.1749,481000,204,16,1,3,,
0.2319,481000,204,18,1,1,2,2
0.1909,481000,204,18,1,3,4,5
0.193,481000,204,18,2,3,,
0.193,481000,204,18,2,3,,
0.193,481000,204,17,2,3,,
0.193,481000,204,18,2,3,3,4
0.2466,481000,204,17,2,1,4,5
0.193,481000,204,18,2,3,3,4
0.1909,481000,204,17,1,3,3,4
0.1909,481000,204,18,1,3,,
0.1909,481000,204,18,1,3,4,5
0.1909,481000,204,18,1,3,,
0.1909,481000,204,18,1,3,3,4
0.1909,481000,204,17,1,3,,
0.193,481000,204,18,2,3,,
0.193,481000,204,16,2,3,,
0.193,481000,204,17,2,3,,
0.2466,481000,204,18,2,1,,
0.193,481000,204,18,2,3,3,4
0.193,481000,204,17,2,3,,
0.3667,481000,204,15,2,3,,
0.3667,481000,204,15,2,3,3,4
0.3667,481000,204,15,2,3,,
0.3667,481000,204,15,2,3,,
0.259,481000,204,15,1,3,,
0.2739,481000,204,15,1,1,1,1
0.1344,481000,204,18,1,3,3,4
0.259,481000,204,15,1,3,,
0.259,481000,204,15,1,3,,
0.259,481000,204,15,1,3,,
0.259,481000,204,15,1,3,2,2
0.3667,481000,204,14,2,3,4,5
0.3667,481000,204,15,2,3,,
0.3667,481000,204,14,2,3,,
0.3667,481000,204,15,2,3,,
0.3667,481000,204,16,2,3,,
0.3042,481000,204,16,2,3,3,4
0.3667,481000,204,14,2,3,4,5
0.1749,481000,204,15,1,3,,
0.1749,481000,204,16,1,3,,
0.1749,481000,204,16,1,3,,
0.1749,481000,204,15,1,3,1,1
0.1749,481000,204,15,1,3,1,1
0.1749,481000,204,15,1,3,3,4
0.1922,481000,204,16,1,1,3,4
0.3042,481000,204,17,2,3,,
0.3042,481000,204,18,2,3,3,4
0.2167,481000,204,16,2,3,,
0.3042,481000,204,16,2,3,,
0.3042,481000,204,15,2,3,3,4
0.3738,481000,204,16,2,1,3,4
0.3738,481000,204,16,2,1,3,4
0.3042,481000,204,16,2,3,3,4
0.3738,481000,204,16,2,1,,
0.193,481000,204,18,2,3,,
0.3667,481000,204,15,2,3,,
0.3667,481000,204,15,2,3,,
0.259,481000,204,15,1,3,,
0.259,481000,204,15,1,3,,
0.259,481000,204,15,1,3,4,5
0.259,481000,204,15,1,3,,
0.259,481000,204,14,1,3,,
0.259,481000,204,15,1,3,,
0.259,481000,204,14,1,3,,
0.2167,481000,204,16,2,3,3,4
0.2167,481000,204,17,2,3,3,4
0.2167,481000,204,16,2,3,,
0.1344,481000,204,16,1,3,,
0.1344,481000,204,17,1,3,,
0.1344,481000,204,16,1,3,,
0.1344,481000,204,16,1,3,4,5
0.1582,481000,204,16,1,1,,
0.1344,481000,204,16,1,3,,
0.1344,481000,204,17,1,3,4,5
0.1344,481000,204,17,1,3,,
0.193,481000,204,17,2,3,1,1
0.2167,481000,204,17,2,3,,
0.2167,481000,204,16,2,3,,
0.2167,481000,204,16,2,3,4,5
0.2167,481000,204,17,2,3,1,1
0.2167,481000,204,17,2,3,,
0.1749,481000,204,17,1,3,1,1
0.1344,481000,204,17,1,3,3,4
0.1344,481000,204,17,1,3,,
0.1344,481000,204,16,1,3,,
0.2167,481000,204,17,2,3,3,4
0.3042,481000,204,16,2,3,,
0.1344,481000,204,16,1,3,3,4
0.1344,481000,204,18,1,3,3,4
0.1344,481000,204,17,1,3,2,2
0.2167,481000,204,17,2,3,,
0.2167,481000,204,17,2,3,2,2
0.2167,481000,204,18,2,3,,
0.2597,481000,204,17,2,1,,
0.3134,481000,204,15,2,3,,
0.3567,481000,204,16,2,1,4,5
0.3567,481000,204,16,2,1,2,2
0.3134,481000,204,16,2,3,,
0.3134,481000,204,15,2,3,,
0.4031,481000,204,15,1,1,2,2
0.3813,481000,204,16,1,3,,
0.3813,481000,204,14,1,3,,
0.3813,481000,204,15,1,3,,
0.3567,481000,204,15,2,1,,
0.3134,481000,204,16,2,3,,
0.3738,481000,204,15,2,1,3,4
0.3042,481000,204,16,2,3,3,4
0.3042,481000,204,15,2,3,3,4
0.3606,481000,204,15,1,1,,
0.3281,481000,204,16,1,3,1,1
0.3281,481000,204,17,1,3,3,4
0.3606,481000,204,16,1,1,,
0.3606,481000,204,17,1,1,,
0.3042,481000,204,16,2,3,,
0.3738,481000,204,15,2,1,,
0.3738,481000,204,16,2,1,,
0.3738,481000,204,16,2,1,3,4
0.3042,481000,204,17,2,3,3,4
0.3738,481000,204,15,2,1,,
0.3042,481000,204,16,2,3,,
0.2927,481000,204,18,2,1,3,4
0.2291,481000,204,18,2,3,,
0.2927,481000,204,17,2,1,2,2
0.2291,481000,204,18,2,3,3,4
0.2463,481000,204,17,1,3,2,2
0.2463,481000,204,17,1,3,4,5
0.2992,481000,204,18,1,1,,
0.2463,481000,204,17,1,3,3,4
0.2992,481000,204,18,1,1,2,2
0.2992,481000,204,17,1,1,2,3
0.2992,481000,204,18,1,1,,
0.2992,481000,204,18,1,1,,
0.2992,481000,204,18,1,1,,
0.3006,481000,204,17,1,1,3,4
0.2554,481000,204,16,1,3,,
0.2554,481000,204,16,1,3,,
0.3006,481000,204,17,1,1,,
0.2554,481000,204,17,1,3,,
0.2554,481000,204,17,1,3,,
0.3126,481000,204,16,2,1,,
0.2609,481000,204,18,2,3,,
0.2609,481000,204,16,2,3,3,4
0.2609,481000,204,17,2,3,3,4
0.2609,481000,204,17,2,3,,
0.3126,481000,204,17,2,1,,
0.2554,481000,204,17,1,3,2,2
0.3134,481000,204,15,2,3,4,5
0.1078,481000,204,15,2,,3,4
0.3134,481000,204,15,2,3,2,2
0.3134,481000,204,15,2,3,,
0.3567,481000,204,15,2,1,3,4
0.3134,481000,204,14,2,3,,
0.3813,481000,204,15,1,3,3,4
0.3813,481000,204,15,1,3,,
0.4031,481000,204,14,1,1,,
0.3813,481000,204,14,1,3,3,4
0.3134,481000,204,16,2,3,,
0.3567,481000,204,15,2,1,,
0.3134,481000,204,14,2,3,,
0.3813,481000,204,16,1,3,,
0.3813,481000,204,14,1,3,,
0.3813,481000,204,16,1,3,,
0.4031,481000,204,15,1,1,,
0.3134,481000,204,15,2,3,,
0.3134,481000,204,14,2,3,,
0.3134,481000,204,15,2,3,,
0.3134,481000,204,14,2,3,,
0.3134,481000,204,14,2,3,,
0.3567,481000,204,15,2,1,,
0.3134,481000,204,15,2,3,,
0.3567,481000,204,15,2,1,,
0.3042,481000,204,16,2,3,3,4
0.3042,481000,204,16,2,3,,
0.3042,481000,204,15,2,3,,
0.3042,481000,204,16,2,3,2,2
0.3042,481000,204,16,2,3,3,4
0.3281,481000,204,16,1,3,1,1
0.3281,481000,204,16,1,3,,
0.3281,481000,204,15,1,3,3,4
0.3281,481000,204,16,1,3,2,2
0.3281,481000,204,15,1,3,3,4
0.3281,481000,204,17,1,3,3,4
0.3281,481000,204,15,1,3,3,4
0.3281,481000,204,17,1,3,3,4
0.3042,481000,204,16,2,3,3,4
0.3042,481000,204,15,2,3,3,4
0.3042,481000,204,15,2,,,
0.3042,481000,204,15,2,3,,
0.2463,481000,204,17,1,3,4,5
0.2463,481000,204,18,1,3,3,4
0.2291,481000,204,18,2,3,,
0.2291,481000,204,17,2,3,,
0.2927,481000,204,17,2,1,,
0.2927,481000,204,17,2,1,,
0.2291,481000,204,18,2,3,4,5
0.2291,481000,204,17,2,3,3,4
0.2291,481000,204,18,2,3,3,4
0.2927,481000,204,17,2,1,3,4
0.2291,481000,204,17,2,3,4,5
0.2291,481000,204,18,2,3,,
0.2291,481000,204,18,2,3,3,4
0.2291,481000,204,18,2,3,5,6
0.2291,481000,204,17,2,3,3,4
0.2554,481000,204,16,1,3,,
0.3006,481000,204,16,1,1,3,4
0.2554,481000,204,17,1,3,,
0.2554,481000,204,17,1,3,,
0.2554,481000,204,16,1,3,,
0.3006,481000,204,17,1,1,2,3
0.2554,481000,204,17,1,3,,
0.2554,481000,204,17,1,3,,
0.2554,481000,204,17,1,3,,
0.2554,481000,204,17,1,3,,
0.3006,481000,204,16,1,1,,
0.2554,481000,204,18,1,3,,
0.2554,481000,204,16,1,3,,
0.2609,481000,204,18,2,3,1,1
0.2609,481000,204,17,2,3,,
0.2609,481000,204,17,2,3,3,4
0.3126,481000,204,16,2,1,3,4
0.2609,481000,204,17,2,3,,
0.3126,481000,204,16,2,1,,
0.2609,481000,204,16,2,3,3,4
0.2609,481000,204,17,2,3,2,2
0.3006,481000,204,17,1,1,3,4
1.1737,484000,202,16,2,1,,
1.1737,484000,202,16,2,1,,
0.9552,484000,202,15,2,3,,
0.9552,484000,202,16,2,3,,
0.9552,484000,202,16,2,3,,
0.9552,484000,202,16,2,3,4,5
1.1737,484000,202,17,2,1,,
1.1427,484000,202,16,1,3,,
1.256,484000,202,15,1,1,,
1.256,484000,202,15,1,1,,
1.1427,484000,202,16,1,3,,
0.605,484000,202,12,1,2,,
1.256,484000,202,15,1,1,,
0.6384,484000,202,16,1,3,,
0.6384,484000,202,17,1,3,,
0.6384,484000,202,17,1,3,,
0.7515,484000,202,16,1,1,,
0.3836,484000,202,17,1,3,,
0.6323,484000,202,17,2,,2,2
0.5276,484000,202,17,2,3,1,1
0.5276,484000,202,17,2,3,,
0.6323,484000,202,18,2,1,2,2
1.1737,484000,202,18,2,1,,
0.5276,484000,202,16,2,3,,
0.5276,484000,202,16,2,3,3,4
0.6323,484000,202,17,2,1,,
0.5276,484000,202,17,2,3,,
0.9552,484000,202,17,2,3,5,6
1.1737,484000,202,16,2,1,3,4
0.9552,484000,202,16,2,3,3,4
0.9552,484000,202,16,2,3,3,4
0.4074,484000,202,17,2,3,,
0.5276,484000,202,17,2,3,2,2
0.9552,484000,202,16,2,3,3,4
0.9552,484000,202,16,2,3,,
0.9552,484000,202,16,2,3,3,4
0.5276,484000,202,17,2,3,2,2
0.6384,484000,202,18,1,3,2,3
1.1793,484000,202,16,1,2,,
1.256,484000,202,16,1,1,,
1.1427,484000,202,16,1,3,,
1.1427,484000,202,15,1,3,,
1.256,484000,202,16,1,1,3,4
1.1427,484000,202,16,1,3,1,1
1.1427,484000,202,15,1,3,,
0.6384,484000,202,16,1,3,1,1
0.605,484000,202,17,1,2,4,5
0.6384,484000,202,17,1,3,2,2
0.6384,484000,202,16,1,3,2,2
0.6384,484000,202,17,1,3,4,5
0.6384,484000,202,16,1,3,,
0.6384,484000,202,17,1,3,,
0.6384,484000,202,17,1,3,2,2
0.6384,484000,202,17,1,3,3,4
0.6384,484000,202,17,1,3,,
0.6384,484000,202,16,1,3,3,4
0.6323,484000,202,16,2,1,3,4
0.5276,484000,202,16,2,,,
0.5276,484000,202,17,2,3,3,4
0.5276,484000,202,16,2,3,,
0.6323,484000,202,16,2,1,2,2
0.5276,484000,202,16,2,3,,
0.5276,484000,202,17,2,3,1,1
0.4074,484000,202,17,2,3,,
0.6323,484000,202,16,2,1,,
0.5276,484000,202,17,2,3,,
0.5276,484000,202,18,2,3,5,6
0.6323,484000,202,17,2,1,3,4
0.6323,484000,202,18,2,1,3,4
1.1737,484000,202,15,2,1,3,4
0.4659,484000,202,17,1,1,3,4
0.4659,484000,202,18,1,1,,
0.3836,484000,202,17,1,3,,
0.3836,484000,202,18,1,,2,2
0.4659,484000,202,18,1,1,2,2
0.4659,484000,202,17,1,1,3,4
0.3654,484000,202,17,1,2,2,3
0.3836,484000,202,18,1,3,3,4
0.3836,484000,202,18,1,3,1,1
0.4659,484000,202,18,1,1,,
0.4659,484000,202,18,1,1,3,4
0.3836,484000,202,17,1,3,3,4
0.1454,484000,202,17,1,,4,5
0.3836,484000,202,18,1,3,3,4
0.4659,484000,202,17,1,1,,
0.4074,484000,202,18,2,3,4,5
0.4074,484000,202,18,2,3,,
0.4074,484000,202,18,2,3,3,4
0.4074,484000,202,18,2,3,,
0.5205,484000,202,17,2,1,,
0.4074,484000,202,18,2,3,,
0.4074,484000,202,17,2,3,4,5
0.4074,484000,202,18,2,3,,
0.5205,484000,202,18,2,1,3,4
0.4074,484000,202,17,2,3,3,4
0.4074,484000,202,18,2,3,,
0.4074,484000,202,17,2,3,,
0.4074,484000,202,17,2,3,2,2
0.4074,484000,202,18,2,3,,
0.4074,484000,202,17,2,3,4,5
0.5205,484000,202,17,2,1,,
0.4074,484000,202,18,2,3,3,4
0.5205,484000,202,17,2,1,,
0.4074,484000,202,17,2,3,1,1
0.4731,484000,202,17,2,,,
0.4074,484000,202,17,2,3,3,4
0.4074,484000,202,17,2,3,,
0.5205,484000,202,18,2,1,,
0.3654,484000,202,18,1,2,1,1
0.3836,484000,202,18,1,3,4,5
0.4659,484000,202,17,1,1,,
0.4659,484000,202,18,1,,,
0.3836,484000,202,17,1,3,,
0.4659,484000,202,18,1,1,1,1
0.4659,484000,202,18,1,1,2,2
0.4659,484000,202,17,1,1,,
0.4659,484000,202,18,1,1,,
0.7515,484000,202,16,1,1,,
0.4659,484000,202,18,1,1,3,4
0.3654,484000,202,18,1,2,,
0.2454,484000,202,15,2,3,4,5
0.2793,484000,202,14,2,1,,
0.2454,484000,202,15,2,3,,
0.2454,484000,202,14,2,3,,
0.2454,484000,202,15,2,3,3,4
0.2454,484000,202,15,2,3,4,5
0.2454,484000,202,15,2,3,,
0.3929,484000,202,15,1,1,,
0.3716,484000,202,15,1,3,,
0.3628,484000,202,16,1,2,1,1
0.3716,484000,202,15,1,3,,
0.3929,484000,202,15,1,1,,
0.3716,484000,202,14,1,3,,
0.2793,484000,202,15,2,1,,
0.2454,484000,202,16,2,3,,
0.2793,484000,202,14,2,1,3,4
0.2454,484000,202,15,2,3,,
0.2454,484000,202,15,2,3,,
0.2454,484000,202,15,2,3,,
0.2454,484000,202,15,2,,1,1
0.2454,484000,202,15,2,3,,
0.2454,484000,202,15,2,3,,
0.2454,484000,202,15,2,3,4,5
0.2454,484000,202,15,2,3,4,5
0.2454,484000,202,15,2,3,1,1
0.3628,484000,202,14,1,2,,
0.3716,484000,202,15,1,3,,
0.0989,484000,202,16,1,,1,1
0.3716,484000,202,14,1,3,1,1
0.3716,484000,202,15,1,3,1,1
0.3716,484000,202,14,1,3,,
0.3813,482000,204,15,1,,,
0.3813,482000,204,15,1,3,,
0.3813,482000,204,14,1,3,,
0.2554,482000,204,16,1,3,,
0.3813,482000,204,14,1,3,,
0.3813,482000,204,15,1,3,,
0.3813,482000,204,15,1,3,,
0.3813,482000,204,15,1,3,,
0.3671,482000,204,15,2,3,3,4
0.3671,482000,204,15,2,3,,
0.3671,482000,204,16,2,3,1,1
0.3671,482000,204,15,2,3,3,4
0.3671,482000,204,15,2,3,,
0.3671,482000,204,15,2,3,,
0.3671,482000,204,14,2,3,,
0.3671,482000,204,15,2,3,3,4
0.3671,482000,204,14,2,3,3,4
0.3671,482000,204,16,2,3,3,4
0.3671,482000,204,14,2,3,,
0.3386,482000,204,16,1,2,,
0.2609,482000,204,18,2,3,1,1
0.3042,482000,204,15,2,3,,
0.3042,482000,204,16,2,3,,
0.3042,482000,204,16,2,3,4,5
0.3281,482000,204,16,1,3,3,4
0.3281,482000,204,16,1,3,,
0.3042,482000,204,15,2,3,,
0.3042,482000,204,15,2,3,,
0.3042,482000,204,17,2,3,,
0.3281,482000,204,16,1,3,,
0.3281,482000,204,16,1,3,,
0.3281,482000,204,15,1,3,,
0.3281,482000,204,16,1,3,5,6
0.3042,482000,204,16,2,3,1,1
0.3042,482000,204,15,2,3,,
0.3042,482000,204,16,2,3,,
0.3281,482000,204,16,1,3,3,4
0.3281,482000,204,16,1,3,,
0.3042,482000,204,15,2,3,,
0.3042,482000,204,16,2,3,,
0.3281,482000,204,17,1,3,,
0.3671,482000,204,15,2,3,3,4
0.3671,482000,204,14,2,3,2,3
0.3813,482000,204,14,1,3,,
0.3813,482000,204,15,1,3,,
0.3813,482000,204,14,1,3,,
0.3813,482000,204,14,1,3,,
0.3813,482000,204,15,1,3,4,5
0.3813,482000,204,16,1,3,,
0.3813,482000,204,14,1,3,,
0.3813,482000,204,15,1,3,,
0.3813,482000,204,15,1,3,,
0.4035,482000,204,16,2,2,3,4
0.3671,482000,204,14,2,3,,
0.3671,482000,204,16,2,3,3,4
0.3671,482000,204,15,2,3,4,5
0.3042,482000,204,15,2,3,,
0.3671,482000,204,15,2,3,,
0.3671,482000,204,16,2,3,3,4
0.3671,482000,204,16,2,3,,
0.3671,482000,204,14,2,3,,
0.3042,482000,204,17,2,3,3,4
0.3281,482000,204,16,1,3,,
0.3281,482000,204,15,1,3,,
0.3281,482000,204,15,1,3,,
0.3281,482000,204,15,1,3,1,1
0.3281,482000,204,15,1,3,2,2
0.3281,482000,204,16,1,3,1,1
0.3281,482000,204,15,1,3,,
0.3281,482000,204,15,1,3,3,4
0.3042,482000,204,15,2,3,,
0.3042,482000,204,15,2,3,,
0.3042,482000,204,16,2,3,3,4
0.3042,482000,204,16,2,3,,
0.3042,482000,204,16,2,3,,
0.3042,482000,204,16,2,3,,
0.3042,482000,204,16,2,3,3,4
0.3042,482000,204,16,2,3,3,4
0.3042,482000,204,15,2,3,,
0.3042,482000,204,15,2,3,,
0.3042,482000,204,16,2,3,,
0.3042,482000,204,16,2,3,,
0.7117,481000,212,17,1,1,,
0.5582,481000,212,18,1,2,1,1
0.5859,481000,212,18,1,3,1,1
0.5582,481000,212,17,1,2,1,1
0.5859,481000,212,17,1,3,,
0.5582,481000,212,17,1,2,3,4
0.5582,481000,212,17,1,2,3,4
0.3423,481000,212,17,2,2,4,5
0.3423,481000,212,18,2,2,,
0.3423,481000,212,17,2,2,,
0.5859,481000,212,17,1,3,,
0.5582,481000,212,18,1,2,1,1
0.5859,481000,212,18,1,3,,
0.692,481000,212,17,1,,4,5
0.3422,481000,212,17,2,3,4,5
0.4371,481000,212,17,2,1,2,2
0.3422,481000,212,17,2,3,,
0.3423,481000,212,18,2,2,5,6
0.3423,481000,212,18,2,2,3,4
0.3423,481000,212,18,2,2,3,4
0.3423,481000,212,17,2,2,3,4
0.3423,481000,212,18,2,2,,
0.5582,481000,212,17,1,2,3,4
0.4371,481000,212,18,2,1,,
0.3423,481000,212,18,2,2,,
0.3423,481000,212,18,2,2,1,1
0.3423,481000,212,18,2,2,,
0.3422,481000,212,17,2,3,,
0.4371,481000,212,18,2,1,3,4
0.4371,481000,212,18,2,1,4,5
0.6142,481000,212,14,1,2,,
0.6142,481000,212,15,1,2,3,4
0.6289,481000,212,14,1,3,,
0.6289,481000,212,15,1,3,,
0.6289,481000,212,15,1,3,,
0.6142,481000,212,14,1,2,,
0.6142,481000,212,15,1,2,,
0.6142,481000,212,15,1,2,,
0.6289,481000,212,14,1,3,,
0.6142,481000,212,14,1,2,,
0.6289,481000,212,17,1,3,,
0.6142,481000,212,14,1,2,,
0.6289,481000,212,15,1,3,,
1.6195,481000,212,15,2,3,3,4
1.6195,481000,212,15,2,3,,
1.6195,481000,212,15,2,3,,
1.6195,481000,212,14,2,3,,
1.6195,481000,212,15,2,3,,
0.6142,481000,212,15,1,2,,
0.665,481000,212,15,1,1,,
0.6142,481000,212,15,1,,4,5
1.6195,481000,212,14,2,3,,
1.7801,481000,212,15,2,2,,
0.6165,481000,212,,1,,1,1
0.6289,481000,212,14,1,3,3,4
0.6142,481000,212,15,1,2,,
0.6289,481000,212,15,1,3,,
0.4513,481000,212,18,1,3,1,1
0.4277,481000,212,16,1,2,,
0.4513,481000,212,16,1,3,,
0.5312,481000,212,17,1,1,,
0.4513,481000,212,16,1,3,,
0.4277,481000,212,16,1,2,,
0.4277,481000,212,17,1,2,,
0.4277,481000,212,16,1,2,,
0.4513,481000,212,16,1,3,5,6
0.4277,481000,212,17,1,2,1,1
0.4277,481000,212,17,1,2,,
0.4277,481000,212,17,1,2,1,1
0.5312,481000,212,16,1,1,,
0.4513,481000,212,16,1,3,3,4
0.7962,481000,212,18,2,3,,
0.7962,481000,212,18,2,3,3,4
0.8754,481000,212,17,2,2,3,4
0.8754,481000,212,17,2,2,,
0.8754,481000,212,16,2,2,,
0.7962,481000,212,17,2,3,3,4
0.4277,481000,212,17,1,2,,
0.4277,481000,212,16,1,2,,
0.4277,481000,212,17,1,2,3,4
0.4513,481000,212,16,1,3,,
0.6362,481000,212,15,1,2,,
0.6362,481000,212,15,1,2,,
0.4513,481000,212,18,1,3,4,5
0.6362,481000,212,16,1,2,3,4
0.6165,481000,212,15,1,3,,
0.6362,481000,212,16,1,2,,
0.6362,481000,212,15,1,2,1,1
0.6776,481000,212,16,1,1,3,4
0.6165,481000,212,16,1,3,,
0.6362,481000,212,16,1,2,,
0.6362,481000,212,16,1,2,,
0.6362,481000,212,16,1,2,3,4
0.6165,481000,212,16,1,3,4,5
0.6362,481000,212,15,1,2,1,1
0.6165,481000,212,16,1,3,4,5
0.6362,481000,212,16,1,2,,
0.6165,481000,212,16,1,3,,
0.6328,481000,212,16,2,3,,
0.6328,481000,212,16,2,3,2,2
0.8754,481000,212,17,2,2,3,4
0.6328,481000,212,16,2,3,,
0.752,481000,212,15,2,2,,
0.6328,481000,212,15,2,3,1,1
0.6328,481000,212,17,2,3,,
0.6328,481000,212,16,2,3,,
0.4371,481000,212,18,2,1,,
0.752,481000,212,15,2,2,,
0.6328,481000,212,16,2,3,3,4
0.752,481000,212,15,2,2,,
0.752,481000,212,15,2,2,,
0.6328,481000,212,16,2,3,,
0.7775,481000,212,16,2,1,3,4
0.3671,482000,204,15,2,3,,
0.3671,482000,204,14,2,3,4,5
0.3671,482000,204,15,2,3,3,4
0.3671,482000,204,14,2,3,,
0.3671,482000,204,14,2,3,,
0.3671,482000,204,14,2,3,,
0.3671,482000,204,16,2,3,1,1
0.3813,482000,204,15,1,3,,
0.3813,482000,204,14,1,3,3,4
0.3813,482000,204,16,1,3,5,6
0.3813,482000,204,14,1,3,,
0.3813,482000,204,14,1,3,,
0.3813,482000,204,15,1,3,3,4
0.3813,482000,204,15,1,3,1,1
0.3813,482000,204,14,1,3,,
0.3813,482000,204,15,1,3,,
0.1892,482000,204,18,2,3,3,4
0.1892,482000,204,18,2,3,4,5
0.1892,482000,204,18,2,3,3,4
0.1892,482000,204,18,2,3,4,5
0.1892,482000,204,17,2,3,,
0.1892,482000,204,18,2,3,3,4
0.1892,482000,204,17,2,3,,
0.144,482000,204,17,1,3,,
0.144,482000,204,18,1,3,4,5
0.144,482000,204,18,1,3,1,1
0.144,482000,204,17,1,3,,
0.144,482000,204,18,1,3,,
0.144,482000,204,17,1,3,4,5
